Date,nino34,nino3,nino4,iod,soi
1894-01-01,,,,-0.077,
1894-02-01,,,,-0.261,
1894-03-01,,,,-0.263,
1894-04-01,,,,-0.316,
1894-05-01,,,,-0.213,
1894-06-01,,,,-0.095,
1894-07-01,,,,-0.179,
1894-08-01,,,,0.125,
1894-09-01,,,,-0.329,
1894-10-01,,,,-0.326,
1894-11-01,,,,-0.276,
1894-12-01,,,,-0.251,
1895-01-01,,,,-0.183,
1895-02-01,,,,-0.057,
1895-03-01,,,,-0.108,
1895-04-01,,,,-0.177,
1895-05-01,,,,-0.157,
1895-06-01,,,,-0.105,
1895-07-01,,,,-0.411,
1895-08-01,,,,-0.071,
1895-09-01,,,,-0.306,
1895-10-01,,,,-0.155,
1895-11-01,,,,-0.481,
1895-12-01,,,,-0.372,
1896-01-01,,,,-0.386,
1896-02-01,,,,-0.587,
1896-03-01,,,,-0.562,
1896-04-01,,,,-0.293,
1896-05-01,,,,-0.217,
1896-06-01,,,,-0.156,
1896-07-01,,,,-0.1,
1896-08-01,,,,-0.132,
1896-09-01,,,,-0.012,
1896-10-01,,,,0.302,
1896-11-01,,,,0.04,
1896-12-01,,,,0.097,
1897-01-01,,,,-0.184,
1897-02-01,,,,-0.314,
1897-03-01,,,,-0.284,
1897-04-01,,,,-0.177,
1897-05-01,,,,-0.184,
1897-06-01,,,,-0.252,
1897-07-01,,,,-0.245,
1897-08-01,,,,-0.221,
1897-09-01,,,,-0.56,
1897-10-01,,,,-1.125,
1897-11-01,,,,-0.904,
1897-12-01,,,,-0.744,
1898-01-01,,,,-0.549,
1898-02-01,,,,-0.445,
1898-03-01,,,,-0.331,
1898-04-01,,,,-0.378,
1898-05-01,,,,-0.494,
1898-06-01,,,,-0.432,
1898-07-01,,,,-0.823,
1898-08-01,,,,-0.819,
1898-09-01,,,,-0.889,
1898-10-01,,,,-0.916,
1898-11-01,,,,-0.661,
1898-12-01,,,,-0.473,
1899-01-01,,,,-0.419,
1899-02-01,,,,-0.293,
1899-03-01,,,,-0.176,
1899-04-01,,,,-0.129,
1899-05-01,,,,-0.091,
1899-06-01,,,,-0.375,
1899-07-01,,,,-0.573,
1899-08-01,,,,-0.452,
1899-09-01,,,,-0.934,
1899-10-01,,,,-0.428,
1899-11-01,,,,-0.438,
1899-12-01,,,,-0.743,
1900-01-01,,,,-0.469,
1900-02-01,,,,-0.293,
1900-03-01,,,,-0.464,
1900-04-01,,,,-0.319,
1900-05-01,,,,-0.159,
1900-06-01,,,,-0.042,
1900-07-01,,,,-0.319,
1900-08-01,,,,-0.49,
1900-09-01,,,,-0.538,
1900-10-01,,,,-0.429,
1900-11-01,,,,-0.196,
1900-12-01,,,,-0.633,
1901-01-01,,,,-0.54,
1901-02-01,,,,-0.868,
1901-03-01,,,,-0.72,
1901-04-01,,,,-0.514,
1901-05-01,,,,-0.553,
1901-06-01,,,,-0.618,
1901-07-01,,,,-0.713,
1901-08-01,,,,-0.825,
1901-09-01,,,,-1.029,
1901-10-01,,,,-0.774,
1901-11-01,,,,-0.741,
1901-12-01,,,,-0.681,
1902-01-01,,,,-0.473,
1902-02-01,,,,-0.453,
1902-03-01,,,,-0.251,
1902-04-01,,,,0.051,
1902-05-01,,,,-0.042,
1902-06-01,,,,-0.09,
1902-07-01,,,,-0.07,
1902-08-01,,,,0.333,
1902-09-01,,,,0.209,
1902-10-01,,,,-0.238,
1902-11-01,,,,-0.047,
1902-12-01,,,,-0.266,
1903-01-01,,,,-0.479,
1903-02-01,,,,-0.571,
1903-03-01,,,,-0.364,
1903-04-01,,,,-0.628,
1903-05-01,,,,-0.267,
1903-06-01,,,,-0.335,
1903-07-01,,,,-0.614,
1903-08-01,,,,-0.452,
1903-09-01,,,,-0.69,
1903-10-01,,,,-1.036,
1903-11-01,,,,-0.628,
1903-12-01,,,,-0.441,
1904-01-01,,,,-0.219,
1904-02-01,,,,-0.234,
1904-03-01,,,,-0.219,
1904-04-01,,,,-0.029,
1904-05-01,,,,-0.258,
1904-06-01,,,,-0.286,
1904-07-01,,,,-0.287,
1904-08-01,,,,-0.413,
1904-09-01,,,,-0.678,
1904-10-01,,,,-0.237,
1904-11-01,,,,-0.353,
1904-12-01,,,,-0.644,
1905-01-01,,,,-0.601,
1905-02-01,,,,-0.372,
1905-03-01,,,,-0.472,
1905-04-01,,,,-0.468,
1905-05-01,,,,-0.205,
1905-06-01,,,,-0.447,
1905-07-01,,,,-0.275,
1905-08-01,,,,-0.22,
1905-09-01,,,,0.024,
1905-10-01,,,,-0.462,
1905-11-01,,,,-0.436,
1905-12-01,,,,-0.56,
1906-01-01,,,,-0.605,
1906-02-01,,,,-0.485,
1906-03-01,,,,-0.51,
1906-04-01,,,,-0.788,
1906-05-01,,,,-0.425,
1906-06-01,,,,-0.39,
1906-07-01,,,,-0.986,
1906-08-01,,,,-1.085,
1906-09-01,,,,-1.634,
1906-10-01,,,,-1.012,
1906-11-01,,,,-0.794,
1906-12-01,,,,-0.349,
1907-01-01,,,,-0.37,
1907-02-01,,,,-0.185,
1907-03-01,,,,-0.051,
1907-04-01,,,,-0.367,
1907-05-01,,,,-0.308,
1907-06-01,,,,-0.345,
1907-07-01,,,,-0.602,
1907-08-01,,,,-0.933,
1907-09-01,,,,-0.526,
1907-10-01,,,,-0.403,
1907-11-01,,,,-0.388,
1907-12-01,,,,-0.221,
1908-01-01,,,,-0.392,
1908-02-01,,,,-0.35,
1908-03-01,,,,-0.251,
1908-04-01,,,,-0.789,
1908-05-01,,,,-0.229,
1908-06-01,,,,0.041,
1908-07-01,,,,-0.598,
1908-08-01,,,,-0.46,
1908-09-01,,,,-0.318,
1908-10-01,,,,-0.468,
1908-11-01,,,,-0.508,
1908-12-01,,,,-0.582,
1909-01-01,,,,-0.732,
1909-02-01,,,,-0.501,
1909-03-01,,,,-0.559,
1909-04-01,,,,-0.444,
1909-05-01,,,,-0.802,
1909-06-01,,,,-0.917,
1909-07-01,,,,-1.032,
1909-08-01,,,,-0.986,
1909-09-01,,,,-0.919,
1909-10-01,,,,-0.729,
1909-11-01,,,,-0.424,
1909-12-01,,,,-0.256,
1910-01-01,,,,-0.551,
1910-02-01,,,,-0.169,
1910-03-01,,,,-0.489,
1910-04-01,,,,-0.394,
1910-05-01,,,,-0.531,
1910-06-01,,,,-0.46,
1910-07-01,,,,-1.036,
1910-08-01,,,,-0.821,
1910-09-01,,,,-1.022,
1910-10-01,,,,-1.053,
1910-11-01,,,,-0.682,
1910-12-01,,,,-0.296,
1911-01-01,,,,-0.194,
1911-02-01,,,,-0.486,
1911-03-01,,,,-0.735,
1911-04-01,,,,-0.744,
1911-05-01,,,,-0.436,
1911-06-01,,,,-0.814,
1911-07-01,,,,-0.774,
1911-08-01,,,,-0.586,
1911-09-01,,,,-0.544,
1911-10-01,,,,-0.669,
1911-11-01,,,,-0.229,
1911-12-01,,,,-0.153,
1912-01-01,,,,-0.252,
1912-02-01,,,,-0.302,
1912-03-01,,,,-0.052,
1912-04-01,,,,-0.257,
1912-05-01,,,,-0.061,
1912-06-01,,,,-0.003,
1912-07-01,,,,-0.672,
1912-08-01,,,,-0.767,
1912-09-01,,,,-0.725,
1912-10-01,,,,-0.609,
1912-11-01,,,,-0.734,
1912-12-01,,,,-0.502,
1913-01-01,,,,-0.237,
1913-02-01,,,,-0.136,
1913-03-01,,,,-0.135,
1913-04-01,,,,-0.266,
1913-05-01,,,,-0.187,
1913-06-01,,,,0.101,
1913-07-01,,,,-0.338,
1913-08-01,,,,-0.482,
1913-09-01,,,,-0.468,
1913-10-01,,,,-0.135,
1913-11-01,,,,-0.24,
1913-12-01,,,,-0.248,
1914-01-01,,,,-0.288,
1914-02-01,,,,-0.172,
1914-03-01,,,,-0.353,
1914-04-01,,,,-0.238,
1914-05-01,,,,-0.106,
1914-06-01,,,,0.554,
1914-07-01,,,,0.102,
1914-08-01,,,,-0.024,
1914-09-01,,,,-0.066,
1914-10-01,,,,-0.057,
1914-11-01,,,,-0.558,
1914-12-01,,,,-0.712,
1915-01-01,,,,-0.63,
1915-02-01,,,,-0.688,
1915-03-01,,,,-0.403,
1915-04-01,,,,-0.28,
1915-05-01,,,,-0.495,
1915-06-01,,,,-0.202,
1915-07-01,,,,-0.704,
1915-08-01,,,,-0.44,
1915-09-01,,,,-0.377,
1915-10-01,,,,-0.316,
1915-11-01,,,,-0.227,
1915-12-01,,,,-0.026,
1916-01-01,,,,-0.13,
1916-02-01,,,,-0.03,
1916-03-01,,,,0.058,
1916-04-01,,,,0.138,
1916-05-01,,,,-0.156,
1916-06-01,,,,-0.398,
1916-07-01,,,,-0.686,
1916-08-01,,,,-0.852,
1916-09-01,,,,-1.268,
1916-10-01,,,,-0.97,
1916-11-01,,,,-0.706,
1916-12-01,,,,-0.28,
1917-01-01,,,,-0.03,
1917-02-01,,,,-0.046,
1917-03-01,,,,-0.092,
1917-04-01,,,,-0.236,
1917-05-01,,,,-0.408,
1917-06-01,,,,-0.341,
1917-07-01,,,,-0.591,
1917-08-01,,,,-0.435,
1917-09-01,,,,-0.872,
1917-10-01,,,,-1.064,
1917-11-01,,,,-0.897,
1917-12-01,,,,-0.67,
1918-01-01,,,,0.013,
1918-02-01,,,,0.135,
1918-03-01,,,,0.107,
1918-04-01,,,,-0.294,
1918-05-01,,,,-0.421,
1918-06-01,,,,-0.203,
1918-07-01,,,,-0.129,
1918-08-01,,,,-0.078,
1918-09-01,,,,-0.0,
1918-10-01,,,,0.152,
1918-11-01,,,,0.195,
1918-12-01,,,,0.057,
1919-01-01,,,,-0.027,
1919-02-01,,,,-0.117,
1919-03-01,,,,-0.27,
1919-04-01,,,,-0.407,
1919-05-01,,,,-0.399,
1919-06-01,,,,-0.356,
1919-07-01,,,,-0.176,
1919-08-01,,,,-0.319,
1919-09-01,,,,-0.22,
1919-10-01,,,,-0.349,
1919-11-01,,,,-0.262,
1919-12-01,,,,-0.406,
1920-01-01,,,,0.017,
1920-02-01,,,,0.055,
1920-03-01,,,,0.139,
1920-04-01,,,,0.058,
1920-05-01,,,,0.27,
1920-06-01,,,,-0.058,
1920-07-01,,,,-0.59,
1920-08-01,,,,-0.601,
1920-09-01,,,,-0.609,
1920-10-01,,,,-0.446,
1920-11-01,,,,-0.577,
1920-12-01,,,,-0.388,
1921-01-01,,,,-0.296,
1921-02-01,,,,-0.165,
1921-03-01,,,,-0.081,
1921-04-01,,,,-0.189,
1921-05-01,,,,-0.041,
1921-06-01,,,,-0.214,
1921-07-01,,,,-0.441,
1921-08-01,,,,-0.932,
1921-09-01,,,,-0.548,
1921-10-01,,,,-0.474,
1921-11-01,,,,-0.484,
1921-12-01,,,,-0.382,
1922-01-01,,,,-0.382,
1922-02-01,,,,-0.196,
1922-03-01,,,,0.079,
1922-04-01,,,,-0.39,
1922-05-01,,,,-0.376,
1922-06-01,,,,-0.068,
1922-07-01,,,,-0.548,
1922-08-01,,,,-0.415,
1922-09-01,,,,-0.511,
1922-10-01,,,,-0.529,
1922-11-01,,,,-0.547,
1922-12-01,,,,-0.304,
1923-01-01,,,,-0.204,
1923-02-01,,,,-0.413,
1923-03-01,,,,-0.282,
1923-04-01,,,,-0.239,
1923-05-01,,,,-0.311,
1923-06-01,,,,-0.102,
1923-07-01,,,,-0.403,
1923-08-01,,,,-0.001,
1923-09-01,,,,0.241,
1923-10-01,,,,0.276,
1923-11-01,,,,0.448,
1923-12-01,,,,-0.202,
1924-01-01,,,,-0.434,
1924-02-01,,,,-0.597,
1924-03-01,,,,-0.428,
1924-04-01,,,,-0.267,
1924-05-01,,,,-0.415,
1924-06-01,,,,-0.447,
1924-07-01,,,,-0.395,
1924-08-01,,,,-0.418,
1924-09-01,,,,-0.652,
1924-10-01,,,,-0.209,
1924-11-01,,,,-0.409,
1924-12-01,,,,-0.365,
1925-01-01,,,,-0.317,
1925-02-01,,,,-0.028,
1925-03-01,,,,-0.008,
1925-04-01,,,,0.482,
1925-05-01,,,,-0.043,
1925-06-01,,,,0.081,
1925-07-01,,,,-0.167,
1925-08-01,,,,-0.04,
1925-09-01,,,,0.389,
1925-10-01,,,,0.103,
1925-11-01,,,,0.118,
1925-12-01,,,,-0.152,
1926-01-01,,,,-0.004,
1926-02-01,,,,-0.359,
1926-03-01,,,,-0.041,
1926-04-01,,,,-0.247,
1926-05-01,,,,-0.085,
1926-06-01,,,,0.147,
1926-07-01,,,,-0.231,
1926-08-01,,,,-0.006,
1926-09-01,,,,-0.405,
1926-10-01,,,,-0.115,
1926-11-01,,,,-0.49,
1926-12-01,,,,-0.422,
1927-01-01,,,,-0.201,
1927-02-01,,,,0.042,
1927-03-01,,,,-0.202,
1927-04-01,,,,-0.398,
1927-05-01,,,,-0.256,
1927-06-01,,,,-0.168,
1927-07-01,,,,-0.575,
1927-08-01,,,,-0.611,
1927-09-01,,,,-0.664,
1927-10-01,,,,-0.602,
1927-11-01,,,,-0.287,
1927-12-01,,,,-0.378,
1928-01-01,,,,-0.377,
1928-02-01,,,,-0.36,
1928-03-01,,,,-0.277,
1928-04-01,,,,-0.313,
1928-05-01,,,,-0.268,
1928-06-01,,,,-0.465,
1928-07-01,,,,-0.64,
1928-08-01,,,,-0.891,
1928-09-01,,,,-0.87,
1928-10-01,,,,-0.733,
1928-11-01,,,,-0.206,
1928-12-01,,,,-0.372,
1929-01-01,,,,-0.284,
1929-02-01,,,,-0.362,
1929-03-01,,,,-0.238,
1929-04-01,,,,-0.222,
1929-05-01,,,,-0.361,
1929-06-01,,,,-0.246,
1929-07-01,,,,-0.388,
1929-08-01,,,,-0.487,
1929-09-01,,,,-0.305,
1929-10-01,,,,-0.356,
1929-11-01,,,,-0.281,
1929-12-01,,,,-0.024,
1930-01-01,,,,-0.423,
1930-02-01,,,,-0.513,
1930-03-01,,,,-0.32,
1930-04-01,,,,-0.245,
1930-05-01,,,,-0.445,
1930-06-01,,,,-0.138,
1930-07-01,,,,-0.405,
1930-08-01,,,,-0.33,
1930-09-01,,,,-0.802,
1930-10-01,,,,-0.417,
1930-11-01,,,,0.112,
1930-12-01,,,,-0.114,
1931-01-01,,,,-0.057,
1931-02-01,,,,-0.334,
1931-03-01,,,,-0.548,
1931-04-01,,,,-0.525,
1931-05-01,,,,-0.258,
1931-06-01,,,,-0.28,
1931-07-01,,,,-0.413,
1931-08-01,,,,-0.502,
1931-09-01,,,,-1.01,
1931-10-01,,,,-0.597,
1931-11-01,,,,-0.184,
1931-12-01,,,,-0.812,
1932-01-01,,,,-0.426,
1932-02-01,,,,-0.58,
1932-03-01,,,,-0.438,
1932-04-01,,,,-0.125,
1932-05-01,,,,-0.378,
1932-06-01,,,,-0.396,
1932-07-01,,,,-0.245,
1932-08-01,,,,-0.489,
1932-09-01,,,,-0.403,
1932-10-01,,,,-0.729,
1932-11-01,,,,-0.314,
1932-12-01,,,,-0.033,
1933-01-01,,,,-0.189,
1933-02-01,,,,-0.092,
1933-03-01,,,,0.039,
1933-04-01,,,,0.178,
1933-05-01,,,,-0.344,
1933-06-01,,,,-0.307,
1933-07-01,,,,-0.469,
1933-08-01,,,,-0.631,
1933-09-01,,,,-1.567,
1933-10-01,,,,-0.985,
1933-11-01,,,,-0.604,
1933-12-01,,,,-0.472,
1934-01-01,,,,-0.611,
1934-02-01,,,,-0.251,
1934-03-01,,,,-0.166,
1934-04-01,,,,-0.134,
1934-05-01,,,,-0.2,
1934-06-01,,,,-0.016,
1934-07-01,,,,-0.325,
1934-08-01,,,,-0.012,
1934-09-01,,,,-0.497,
1934-10-01,,,,-0.322,
1934-11-01,,,,-0.155,
1934-12-01,,,,-0.159,
1935-01-01,,,,0.007,
1935-02-01,,,,-0.055,
1935-03-01,,,,0.119,
1935-04-01,,,,-0.216,
1935-05-01,,,,0.063,
1935-06-01,,,,0.091,
1935-07-01,,,,0.052,
1935-08-01,,,,-0.024,
1935-09-01,,,,-0.247,
1935-10-01,,,,-0.304,
1935-11-01,,,,0.119,
1935-12-01,,,,0.022,
1936-01-01,,,,0.086,
1936-02-01,,,,-0.389,
1936-03-01,,,,-0.211,
1936-04-01,,,,-0.069,
1936-05-01,,,,-0.192,
1936-06-01,,,,0.064,
1936-07-01,,,,-0.073,
1936-08-01,,,,-0.438,
1936-09-01,,,,-0.446,
1936-10-01,,,,-0.691,
1936-11-01,,,,-0.063,
1936-12-01,,,,-0.318,
1937-01-01,,,,-0.113,
1937-02-01,,,,-0.231,
1937-03-01,,,,-0.256,
1937-04-01,,,,-0.402,
1937-05-01,,,,0.042,
1937-06-01,,,,-0.297,
1937-07-01,,,,-0.546,
1937-08-01,,,,-0.252,
1937-09-01,,,,-0.091,
1937-10-01,,,,-0.304,
1937-11-01,,,,-0.115,
1937-12-01,,,,-0.138,
1938-01-01,,,,-0.084,
1938-02-01,,,,-0.217,
1938-03-01,,,,0.009,
1938-04-01,,,,-0.345,
1938-05-01,,,,0.016,
1938-06-01,,,,-0.408,
1938-07-01,,,,-0.621,
1938-08-01,,,,-0.15,
1938-09-01,,,,-0.458,
1938-10-01,,,,-0.611,
1938-11-01,,,,-0.712,
1938-12-01,,,,-0.541,
1939-01-01,,,,-0.125,
1939-02-01,,,,0.209,
1939-03-01,,,,0.021,
1939-04-01,,,,-0.266,
1939-05-01,,,,-0.337,
1939-06-01,,,,-0.178,
1939-07-01,,,,-0.405,
1939-08-01,,,,-0.46,
1939-09-01,,,,-0.285,
1939-10-01,,,,-0.19,
1939-11-01,,,,-0.319,
1939-12-01,,,,-0.106,
1940-01-01,,,,0.08,
1940-02-01,,,,-0.224,
1940-03-01,,,,-0.477,
1940-04-01,,,,-0.492,
1940-05-01,,,,-0.459,
1940-06-01,,,,-0.028,
1940-07-01,,,,-0.364,
1940-08-01,,,,-0.253,
1940-09-01,,,,-0.39,
1940-10-01,,,,-0.472,
1940-11-01,,,,-0.341,
1940-12-01,,,,-0.315,
1941-01-01,,,,-0.362,
1941-02-01,,,,-0.619,
1941-03-01,,,,-0.261,
1941-04-01,,,,-0.277,
1941-05-01,,,,-0.269,
1941-06-01,,,,-0.376,
1941-07-01,,,,-0.429,
1941-08-01,,,,-0.419,
1941-09-01,,,,-0.333,
1941-10-01,,,,-0.189,
1941-11-01,,,,0.274,
1941-12-01,,,,-0.182,
1942-01-01,,,,-0.194,
1942-02-01,,,,-0.298,
1942-03-01,,,,-0.25,
1942-04-01,,,,-0.41,
1942-05-01,,,,-0.599,
1942-06-01,,,,-0.944,
1942-07-01,,,,-0.697,
1942-08-01,,,,-1.1,
1942-09-01,,,,-0.946,
1942-10-01,,,,-0.588,
1942-11-01,,,,-0.598,
1942-12-01,,,,-0.559,
